,subject,relation,object,subject_entity,object_entity,sentence
0,Skyfall,award received,Academy Award for Best Sound Editing,Q4941,Q488645,sentence from index
1,Gone with the Wind,award received,"Academy Award for Best Cinematography, Color",Q2875,Q21995136,sentence from index
2,Monty Python's The Meaning of Life,award received,Cannes Film Festival Grand Prix,Q24980,Q844804,sentence from index
3,Citizen Kane,award received,National Board of Review: Top Ten Films,Q24815,Q1966965,sentence from index
4,American Beauty,award received,BAFTA Award for Best Film,Q25139,Q139184,sentence from index
5,The Hidden Fortress,award received,FIPRESCI Prize at Berlinale,Q39946,Q16020748,sentence from index
6,Star Wars: Episode III – Revenge of the Sith,award received,Saturn Award for Best Science Fiction Film,Q42051,Q1131772,sentence from index
7,Inception,award received,Academy Award for Best Sound,Q25188,Q830079,sentence from index
8,Inception,award received,"Hugo Award for Best Dramatic Presentation, Long Form",Q25188,Q1056240,sentence from index
9,American Beauty,award received,Amanda Award for Best Foreign Feature Film,Q25139,Q17748520,sentence from index
10,Hamlet,award received,"Academy Award for Best Costume Design, Black-and-White",Q27178,Q22120095,sentence from index
11,Citizen Kane,award received,National Board of Review Award for Best Film,Q24815,Q1789102,sentence from index
12,The Sound of Music,award received,Academy Award for Best Picture,Q60072,Q102427,sentence from index
13,The Midas Touch,award received,European Film Award for Best Director,Q51121,Q1377755,sentence from index
14,Argo,award received,BAFTA Award for Best Film,Q59653,Q139184,sentence from index
15,Frida,award received,Academy Award for Best Makeup and Hairstyling,Q35738,Q487136,sentence from index
16,Inception,award received,Academy Award for Best Sound Editing,Q25188,Q488645,sentence from index
17,The Sound of Music,award received,Academy Award for Best Director,Q60072,Q103360,sentence from index
18,The Sound of Music,award received,Academy Award for Best Sound,Q60072,Q830079,sentence from index
19,Midnight Cowboy,award received,Academy Award for Best Picture,Q61696,Q102427,sentence from index
20,Midnight Cowboy,award received,"Academy Award for Best Writing, Adapted Screenplay",Q61696,Q107258,sentence from index
21,Inception,award received,Academy Award for Best Cinematography,Q25188,Q131520,sentence from index
22,Frida,award received,National Board of Review: Top Ten Films,Q35738,Q1966965,sentence from index
23,Inception,award received,National Board of Review: Top Ten Films,Q25188,Q1966965,sentence from index
24,Family Plot,award received,National Board of Review: Top Ten Films,Q47296,Q1966965,sentence from index
25,The Godfather,award received,Academy Award for Best Picture,Q47703,Q102427,sentence from index
26,The Godfather,award received,Academy Award for Best Actor,Q47703,Q103916,sentence from index
27,The Godfather,award received,"Academy Award for Best Writing, Adapted Screenplay",Q47703,Q107258,sentence from index
28,Stagecoach,award received,"Academy Award for Best Score, Adaptation or Treatment",Q50714,Q22752811,sentence from index
29,Stagecoach,award received,National Board of Review: Top Ten Films,Q50714,Q1966965,sentence from index
30,Cabaret Balkan,award received,European Film Academy Critics Award,Q60021,Q1377683,sentence from index
31,Goodfellas,award received,National Board of Review: Top Ten Films,Q42047,Q1966965,sentence from index
