,subject,relation,object,subject_entity,object_entity,sentence
0,Red Sun,cast member,Alain Delon,Q32790,Q106529,"Red Sun (French: Soleil rouge, Italian: Sole rosso) is a 1971 Spaghetti Western film directed by Terence Young and starring Charles Bronson, ToshirÅ Mifune, Alain Delon, Ursula Andress, and Capucine."
1,Red Sun,cast member,Ursula Andress,Q32790,Q211111,"Red Sun (French: Soleil rouge, Italian: Sole rosso) is a 1971 Spaghetti Western film directed by Terence Young and starring Charles Bronson, ToshirÅ Mifune, Alain Delon, Ursula Andress, and Capucine."
2,Red Sun,cast member,Capucine,Q32790,Q256466,"Red Sun (French: Soleil rouge, Italian: Sole rosso) is a 1971 Spaghetti Western film directed by Terence Young and starring Charles Bronson, ToshirÅ Mifune, Alain Delon, Ursula Andress, and Capucine."
3,Red Sun,cast member,Charles Bronson,Q32790,Q36105,"Red Sun (French: Soleil rouge, Italian: Sole rosso) is a 1971 Spaghetti Western film directed by Terence Young and starring Charles Bronson, ToshirÅ Mifune, Alain Delon, Ursula Andress, and Capucine."
4,The Intouchables,cast member,Omar Sy,Q595,Q357387,The Intouchables stars FranÃ§ois Cluzet and Omar Sy.
5,Family Plot,cast member,William Devane,Q47296,Q451880,"The film stars Karen Black, Bruce Dern, Barbara Harris and William Devane; Family Plot was screened at the 1976 Cannes Film Festival, but was not entered into the main competition."
6,Family Plot,cast member,Karen Black,Q47296,Q232333,"The film stars Karen Black, Bruce Dern, Barbara Harris and William Devane; Family Plot was screened at the 1976 Cannes Film Festival, but was not entered into the main competition."
7,Dead like Me: Life After Death,cast member,Henry Ian Cusick,Q33148,Q294404,"The rest of the returning cast reprised Dead like Me : Life After Death's roles, with new character Cameron Kane played by Henry Ian Cusick."
8,Family Plot,cast member,Bruce Dern,Q47296,Q357001,"The film stars Karen Black, Bruce Dern, Barbara Harris and William Devane; Family Plot was screened at the 1976 Cannes Film Festival, but was not entered into the main competition."
9,Monty Python's The Meaning of Life,cast member,Terry Jones,Q24980,Q166159,"Monty Python's The Meaning of Life, also known simply as The Meaning of Life, is a 1983 British musical sketch comedy film written and performed by the Monty Python troupe, directed by Terry Jones."
10,Dead like Me: Life After Death,cast member,Sarah Wynter,Q33148,Q255490,"Laura Harris was unavailable to return as Daisy Adair, and Sarah Wynter replaced her."
11,Monty Python's The Meaning of Life,cast member,Graham Chapman,Q24980,Q24962,Monty Python 's The Meaning of Life was the last film to feature all six Python members before Graham Chapman died in 1989.
12,Family Plot,cast member,Alfred Hitchcock,Q47296,Q7374,Family Plot is a 1976 American Technicolor comedy thriller that was the final film directed by Alfred Hitchcock.
13,Paris Belongs to Us,cast member,Jacques Rivette,Q25513,Q167475,"Paris Belongs to Us (French: Paris nous appartient, sometimes translated as Paris Is Ours) is a 1961 French mystery film directed by Jacques Rivette."
14,Deathdream,cast member,John Marley,Q33671,Q946196,"Deathdream (also known as Dead of Night) is a 1974 horror film directed by Bob Clark and written by Alan Ormsby, and starring Richard Backus, John Marley, and Lynn Carlin."
15,The Godfather,cast member,Carmine Coppola,Q47703,Q658614,"The musical score was composed principally by Nino Rota, with additional pieces by Carmine Coppola."
16,Le Pont du Nord,cast member,Bulle Ogier,Q25503,Q204336,The film stars Bulle Ogier and Le Pont du Nord's daughter Pascale Ogier.
17,Rear Window,cast member,Thelma Ritter,Q34414,Q229266,"Originally released by Paramount Pictures, the film stars James Stewart, Grace Kelly, Wendell Corey, Thelma Ritter, and Raymond Burr."
18,Deathdream,cast member,Lynn Carlin,Q33671,Q456228,"Deathdream (also known as Dead of Night) is a 1974 horror film directed by Bob Clark and written by Alan Ormsby, and starring Richard Backus, John Marley, and Lynn Carlin."
19,Testament of Orpheus,cast member,Yul Brynner,Q25521,Q102813,"Directed by and starring Jean Cocteau, who plays himself as an 18th-century poet, the film includes cameo appearances by Pablo Picasso, Jean Marais, Charles Aznavour, Jean-Pierre Leaud, and Yul Brynner."
20,Testament of Orpheus,cast member,Jean Cocteau,Q25521,Q83158,"Directed by and starring Jean Cocteau, who plays himself as an 18th-century poet, the film includes cameo appearances by Pablo Picasso, Jean Marais, Charles Aznavour, Jean-Pierre Leaud, and Yul Brynner."
21,Testament of Orpheus,cast member,Jean Marais,Q25521,Q168359,"Directed by and starring Jean Cocteau, who plays himself as an 18th-century poet, the film includes cameo appearances by Pablo Picasso, Jean Marais, Charles Aznavour, Jean-Pierre Leaud, and Yul Brynner."
22,Le Pont du Nord,cast member,Pascale Ogier,Q25503,Q446055,The film stars Bulle Ogier and Le Pont du Nord's daughter Pascale Ogier.
23,Rear Window,cast member,James Stewart,Q34414,Q102462,"Originally released by Paramount Pictures, the film stars James Stewart, Grace Kelly, Wendell Corey, Thelma Ritter, and Raymond Burr."
24,Saturday Night Fever,cast member,John Travolta,Q47654,Q80938,"Saturday Night Fever stars John Travolta as Tony Manero, a working-class young man who spends his weekends dancing and drinking at a local Brooklyn discothÃ¨que; Karen Lynn Gorney as Stephanie Mangano, his dance partner and eventual confidante; and Donna Pescow as Annette, Tony's former dance partner and would-be girlfriend."
