,subject,relation,object,subject_entity,object_entity,sentence
0,When Women Were Called Virgins,based on,The Decameron,Q3927003,Q16438,When Women Were Called Virgins is part of a series of derivative erotic comedies set in the Middle Ages which were based on the success of Pier Paolo Pasolini's The Decameron.
1,Oopiri,based on,The Intouchables,Q19899083,Q595,"A remake of Olivier Nakache & Ãric Toledano's French comedy-drama The Intouchables (2011), the film was produced by Prasad V. Potluri and Kavin Anne of PVP Cinema in Telugu and Tamil, the latter as Thozha (lit."
2,Virgin Territory,based on,The Decameron,Q1440814,Q16438,"Based upon Giovanni Boccaccio's Decameron, Virgin Territory has also been known under the working titles The Decameron, Angels and Virgins, Guilty Pleasures and Chasing Temptation."
3,The Little Hours,based on,The Decameron,Q24806853,Q16438,"The film is loosely based on the first and second stories of day three of ten of The Decameron, a collection of novellas by Giovanni Boccaccio, an Italian writer during the Middle Ages."
4,Decameron Nights,based on,The Decameron,Q2338069,Q16438,"Decameron Nights is a 1953 anthology Technicolor film based on three tales from The Decameron by Giovanni Boccaccio, specifically the ninth and tenth tales of the second day and the ninth tale of the third."
5,Wondrous Boccaccio,based on,The Decameron,Q19272577,Q16438,Wondrous Boccaccio is loosely based on stories from The Decameron by Giovanni Boccaccio.
6,Simon Birch,based on,A Prayer for Owen Meany,Q1540008,Q13911,Simon Birch is a 1998 American comedy-drama film loosely based on the 1989 novel A Prayer for Owen Meany by John Irving and directed and written for the screen by Mark Steven Johnson in his directorial debut.
7,Born of Hope,based on,The Lord of the Rings,Q293181,Q15228,Born of Hope: The Ring of Barahir is a 2009 fantasy-adventure fan film directed by Kate Madison and written by Paula DiSante (as Alex K. Aldridge) based on the appendices of J. R. R. Tolkien's The Lord of the Rings.
8,Presidential Reunion,based on,Saturday Night Live,Q3402424,Q13979,Presidential Reunion is an American comedy Web short directed by Ron Howard and starring Saturday Night Live cast members who parodied Presidents Ford to Obama.
9,Don Quichotte,based on,Don Quixote,Q4166021,Q480,Don Quichotte (Don Quixote) is an opera in five acts by Jules Massenet to a French libretto by Henri CaÃ¯n.
10,Sydney White,based on,Snow White,Q1137907,Q11831,"Sydney White is a 2007 American teen romantic comedy film directed by Joe Nussbaum and written by Chad Gomez Creasey based on the story of ""Snow White""."
11,Fantasia 3,based on,The Little Mermaid,Q5434130,Q11859,"Fantasia 3 is based on three fairy tales: Hans Christian Andersens ""The Little Mermaid""; the 1900 children's novel, The Wonderful Wizard of Oz by L. Frank Baum and ""The Devil with the Three Golden Hairs"" by the Brothers Grimm."
12,The Upside,based on,The Intouchables,Q28793040,Q595,"The Upside is a remake of the French 2011 film The Intouchables, which was itself inspired by the life of Philippe Pozzo di Borgo."
