,subject,relation,object,subject_entity,object_entity,sentence
0,Scarface,publication date,1983-01-01T00:00:00Z,Q47075,,sentence from index
1,Scarface,publication date,1983-12-09T00:00:00Z,Q47075,,sentence from index
2,Scarface,publication date,1984-03-09T00:00:00Z,Q47075,,sentence from index
3,Aftermath,publication date,2004-03-26T00:00:00Z,Q24910,,sentence from index
4,Monty Python’s Life of Brian,publication date,1979-01-01T00:00:00Z,Q24953,,sentence from index
5,Monty Python’s Life of Brian,publication date,1979-08-17T00:00:00Z,Q24953,,sentence from index
6,Monty Python’s Life of Brian,publication date,1979-11-08T00:00:00Z,Q24953,,sentence from index
7,Monty Python’s Life of Brian,publication date,1980-08-14T00:00:00Z,Q24953,,sentence from index
8,Anatomy of Hell,publication date,2004-01-01T00:00:00Z,Q59531,,sentence from index
9,July 14,publication date,1933-01-14T00:00:00Z,Q24585,,sentence from index
10,July 14,publication date,1932-01-01T00:00:00Z,Q24585,,sentence from index
11,A Gang Story,publication date,2011-11-10T00:00:00Z,Q593,,sentence from index
12,Jaded,publication date,1998-01-01T00:00:00Z,Q24618,,sentence from index
13,The Haunted Castle,publication date,1960-12-15T00:00:00Z,Q24933,,sentence from index
14,We Live in Public,publication date,2009-01-19T00:00:00Z,Q372,,sentence from index
15,The Broken Coin,publication date,1915-01-01T00:00:00Z,Q24732,,sentence from index
16,The Last Winter,publication date,1960-09-30T00:00:00Z,Q24911,,sentence from index
17,Planet of the Apes,publication date,1968-05-03T00:00:00Z,Q59534,,sentence from index
18,Planet of the Apes,publication date,1968-02-08T00:00:00Z,Q59534,,sentence from index
19,Fat Girl,publication date,2001-01-01T00:00:00Z,Q59503,,sentence from index
20,The Intouchables,publication date,2011-09-23T00:00:00Z,Q595,,sentence from index
21,The Intouchables,publication date,2012-01-05T00:00:00Z,Q595,,sentence from index
22,The Intouchables,publication date,2012-05-25T00:00:00Z,Q595,,sentence from index
23,Kick-Ass,publication date,2010-03-12T00:00:00Z,Q2201,,sentence from index
