,subject,relation,object,subject_entity,object_entity,sentence
0,West of Memphis,production company,Peter Jackson,Q3567456,Q4465,"West of Memphis is a 2012 New Zealand-American documentary film directed and co-written by Amy J. Berg, produced by Peter Jackson and Damien Echols, and released in the US by Sony Pictures Classics to critical acclaim."
1,Horrible Bosses,production company,New Line Cinema,Q908556,Q79202,"Markowitz's script was bought by New Line Cinema in 2005 and the film spent six years in various states of pre-production, with a variety of actors attached to different roles."
2,Ashes of Hope,production company,Triangle Film Corporation,Q52145034,Q24679,Ashes of Hope was produced and released by the Triangle Film Corporation.
3,It's All About Love,production company,Nimbus Film,Q469708,Q117555,"The production was led by Denmark's Nimbus Film, but the film was largely an international co-production, with involvement of companies from nine different countries in total."
4,"Oh, Mabel Behave",production company,Triangle Film Corporation,Q7080373,Q24679,"This film was likely filmed in 1915 or 1916 as Oh , Mabel Behave is listed as produced by Triangle Film Corporation, which was defunct by 1922."
5,Britain in a Day,production company,YouTube,Q4969257,Q866,"The film is 90 minutes long and includes shots from 314 different perspectives out of the 11,526 submitted onto the video sharing website YouTube."
6,Wee Lady Betty,production company,Triangle Film Corporation,Q18709156,Q24679,Wee Lady Betty is a 1917 American silent drama film produced and distributed by the Triangle Film Corporation.
7,Good Hair,production company,Chris Rock,Q5582638,Q4109,"Good Hair is a 2009 American documentary film directed by Jeff Stilson and produced by Chris Rock Productions and HBO Films, starring and narrated by comedian Chris Rock."
8,Case Study: LSD,production company,Lockheed Corporation,Q30321624,Q7233,Case Study: LSD is a 1969 anti-drug documentary film produced by Lockheed Corporation.
9,Wasei Kingu Kongu,production company,Shochiku,Q127551,Q122549,Wasei Kingu Kongu was a silent three-reel comedy short that uses the 1933 film King Kong as a backdrop to the story and was produced by Shochiku Studios (which released the original 1933 film in Japan on behalf of RKO).
10,Girl Walks into a Bar,production company,Lexus,Q5564453,Q35919,The film is currently available in the United States to watch for free exclusively on YouTube with sponsorship from Lexus.
11,Silent Hill: Revelation,production company,Konami,Q64017,Q45700,Silent Hill : Revelation is based on the survival horror video game Silent Hill 3 by Konami.
12,Windtalkers,production company,John Woo,Q1145275,Q55432,"Windtalkers is a 2002 American war film directed and produced by John Woo, starring Nicolas Cage, Adam Beach, Peter Stormare, Noah Emmerich, Mark Ruffalo, and Christian Slater."
13,A Wedding,production company,Robert Altman,Q1306424,Q55163,"A Wedding is a 1978 American comedy film directed by Robert Altman, with an ensemble cast that included Desi Arnaz, Jr., Carol Burnett, Paul Dooley, Vittorio Gassman, Mia Farrow, Lillian Gish, Geraldine Chaplin, Howard Duff, Nina Van Pallandt, Amy Stryker, and Pat McCormick."
14,A Man Apart,production company,New Line Cinema,Q1385502,Q79202,A Man Apart is a 2003 American vigilante action film directed by F. Gary Gray and released by New Line Cinema.
15,Code Name: The Cleaner,production company,New Line Cinema,Q1105631,Q79202,"The film was released by New Line Cinema on January 5, 2007."
16,Momotaro: Sacred Sailors,production company,Shochiku,Q705003,Q122549,"Shochiku Moving Picture Laboratory shot the 74-minute film in 1944 and screened Momotaro : Sacred Sailors on April 12, 1945."
17,Coach Carter,production company,MTV,Q1104158,Q43359,The film was a co-production between the motion picture studios of MTV Films and Tollin/Robbins Productions.
18,Grizzly Man,production company,Discovery Channel,Q1067409,Q43404,"The final film was co-produced by Discovery Docs, the Discovery Channel's theatrical documentary unit, and Lions Gate Entertainment."
19,Submarino,production company,Nimbus Film,Q2299929,Q117555,The film was produced by Nimbus Film.
20,Johnny Frenchman,production company,Ealing Studios,Q6266703,Q72081,Johnny Frenchman is a 1945 British film produced by Ealing Studios and directed by Charles Frend.
21,Passport to Pimlico,production company,Ealing Studios,Q884686,Q72081,"Passport to Pimlico is a 1949 British comedy film made by Ealing Studios and starring Stanley Holloway, Margaret Rutherford and Hermione Baddeley."
22,The Square Ring,production company,Ealing Studios,Q7766101,Q72081,"The Square Ring is a 1953 British film produced by Michael Relph, directed by Basil Dearden and made at Ealing Studios."
23,My Learned Friend,production company,Ealing Studios,Q6945811,Q72081,"My Learned Friend was produced by Michael Balcon, Robert Hamer and Ealing Studios."
24,The Maggie,production company,Ealing Studios,Q2399199,Q72081,The Maggie (released in the U.S. as High and Dry) is a 1954 British comedy film produced by Ealing Studios.
25,Suraj Ka Satvan Ghoda,production company,National Film Development Corporation of India,Q7645326,Q75533,The film was produced by the National Film Development Corporation of India (NFDC).
26,Souls in Bondage,production company,Lubin Manufacturing Company,Q17479223,Q116439,Souls in Bondage is a lost 1916 silent film drama directed by Edgar Lewis and produced by the Lubin Manufacturing Company.
27,The Circle's End,production company,Lubin Manufacturing Company,Q19788135,Q116439,The Circle 's End was produced by the Lubin Manufacturing Company and distributed by the General Film Company.
28,The Light at Dusk,production company,Lubin Manufacturing Company,Q3988007,Q116439,The Light at Dusk is a lost 1916 silent film drama directed by Edgar Lewis and produced by the Lubin Manufacturing Company.
29,Movie Crazy,production company,Harold Lloyd,Q3284452,Q104340,Movie Crazy is a 1932 American Pre-Code comedy film starring Harold Lloyd in his third sound feature.
30,Daring Game,production company,Ivan Tors,Q5222802,Q113516,"Daring Game is a 1968 drama film starring Lloyd Bridges and Nico Minardos, filmed at the Ivan Tors studio in Miami and in the Bahamas."
31,One on Romance,production company,Lubin Manufacturing Company,Q59725782,Q116439,The films was produced by the Philadelphia-based Lubin Manufacturing Company and was lost in an explosion and fire at the Lubin vaults in 1914.
